"BehaviorSpace results (NetLogo 6.1.0)"
"OvModel_updatedForNetlogo6.nlogo"
"Experiment 3 (Aggression Towards Ovulating)"
"04/30/2020 19:31:52:576 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","1","1","1","1","2","2","2","2"
"prop_m_promiscuity","20",,,,"20",,,
"f_detectOv?","true",,,,"true",,,
"sd_female_MV","10",,,,"10",,,
"num_males","100",,,,"100",,,
"competitor_radius","2",,,,"2",,,
"search_radius","2",,,,"2",,,
"ad_decay","0.01",,,,"0.01",,,
"initial_f_mod","1.25",,,,"1.25",,,
"costO_aggress","10",,,,"10",,,
"AcSig_num","50",,,,"50",,,
"FertConceal_num","50",,,,"50",,,
"decrement","true",,,,"false",,,
"prop_f_aggress","100",,,,"100",,,
"show-males_on_patch?","false",,,,"false",,,
,"4999.86","3944.92","4.72","4.26","4666.3","4734.2","4.6","4.56"
,"5000.94","3945.4","4.72","4.26","4667.02","4735","4.6","4.56"
,"5001.98","3945.94","4.72","4.26","4667.76","4735.82","4.6","4.56"
,"5003.1","3946.38","4.72","4.26","4668.36","4736.78","4.6","4.56"
,"5004.16","3946.88","4.72","4.26","4669.08","4737.62","4.6","4.56"
,"5005.22","3947.4","4.72","4.26","4669.78","4738.48","4.6","4.56"
,"5006.34","3947.86","4.72","4.26","4670.54","4739.3","4.6","4.56"
,"5007.46","3948.32","4.72","4.26","4671.3","4740.14","4.6","4.56"
,"5008.56","3948.78","4.72","4.26","4672","4741","4.6","4.56"
,"5009.68","3949.24","4.72","4.26","4672.7","4741.84","4.6","4.56"
,"5010.8","3949.68","4.72","4.3","4673.4","4742.7","4.6","4.56"
,"5011.82","3950.22","4.72","4.3","4674.14","4743.54","4.6","4.56"
,"5012.94","3950.64","4.72","4.32","4674.86","4744.36","4.6","4.56"
,"5013.94","3951.22","4.72","4.32","4675.54","4745.24","4.6","4.56"
,"5015.12","3951.58","4.72","4.32","4676.16","4746.16","4.6","4.56"
,"5016.16","3952.12","4.72","4.32","4676.94","4746.94","4.6","4.58"
,"5017.24","3952.58","4.72","4.32","4677.66","4747.74","4.6","4.58"
,"5018.38","3953","4.72","4.32","4678.46","4748.54","4.6","4.58"
,"5019.48","3953.46","4.72","4.32","4679.18","4749.34","4.6","4.58"
,"5020.48","3954","4.72","4.32","4679.94","4750.12","4.6","4.58"
,"5021.58","3954.46","4.72","4.32","4680.68","4750.96","4.6","4.58"
,"5022.68","3954.92","4.72","4.32","4681.4","4751.8","4.6","4.58"
,"5023.8","3955.36","4.72","4.32","4682.12","4752.6","4.6","4.58"
,"5024.94","3955.78","4.72","4.32","4682.92","4753.42","4.6","4.58"
,"5026.04","3956.26","4.72","4.32","4683.64","4754.28","4.6","4.58"
,"5027.08","3956.78","4.72","4.32","4684.3","4755.18","4.6","4.58"
,"5028.14","3957.28","4.72","4.32","4685.06","4756.04","4.6","4.58"
,"5029.26","3957.72","4.72","4.32","4685.8","4756.86","4.6","4.58"
,"5030.3","3958.22","4.72","4.32","4686.5","4757.72","4.6","4.58"
,"5031.4","3958.66","4.74","4.32","4687.22","4758.64","4.6","4.58"
,"5032.44","3959.18","4.74","4.32","4687.96","4759.46","4.6","4.58"
,"5033.52","3959.64","4.74","4.32","4688.64","4760.36","4.6","4.58"
,"5034.58","3960.1","4.74","4.32","4689.42","4761.2","4.6","4.58"
,"5035.58","3960.64","4.74","4.32","4690.16","4762.04","4.62","4.58"
,"5036.68","3961.08","4.74","4.32","4690.88","4762.88","4.62","4.58"
,"5037.72","3961.58","4.74","4.32","4691.54","4763.78","4.62","4.58"
,"5038.78","3962.04","4.74","4.32","4692.26","4764.6","4.62","4.58"
,"5039.9","3962.48","4.74","4.32","4692.96","4765.54","4.62","4.58"
,"5040.98","3962.92","4.76","4.32","4693.62","4766.42","4.62","4.58"
,"5042","3963.42","4.76","4.32","4694.32","4767.28","4.64","4.58"
,"5043.08","3963.88","4.76","4.32","4695.02","4768.14","4.64","4.58"
,"5044.08","3964.38","4.78","4.32","4695.7","4769.02","4.64","4.58"
,"5045.12","3964.82","4.78","4.32","4696.36","4769.92","4.64","4.58"
,"5046.1","3965.4","4.78","4.34","4697.06","4770.78","4.64","4.6"
,"5047.16","3965.84","4.78","4.34","4697.74","4771.64","4.64","4.6"
,"5048.2","3966.3","4.78","4.34","4698.44","4772.46","4.64","4.6"
,"5049.34","3966.72","4.78","4.34","4699.12","4773.32","4.64","4.6"
,"5050.44","3967.12","4.78","4.36","4699.78","4774.16","4.64","4.6"
,"5051.5","3967.62","4.78","4.36","4700.52","4774.94","4.64","4.6"
,"5052.6","3968.02","4.78","4.36","4701.2","4775.78","4.64","4.6"
,"5053.64","3968.5","4.78","4.36","4701.96","4776.56","4.64","4.6"
,"5054.68","3968.96","4.78","4.36","4702.7","4777.34","4.64","4.6"
,"5055.8","3969.38","4.78","4.36","4703.4","4778.18","4.64","4.6"
,"5056.84","3969.86","4.78","4.36","4704.14","4778.96","4.64","4.6"
,"5057.96","3970.24","4.78","4.36","4704.86","4779.82","4.64","4.6"
,"5059.08","3970.66","4.8","4.36","4705.62","4780.58","4.64","4.6"
,"5059.82","3971.1","4.8","4.36","4706.3","4781.48","4.64","4.6"
,"5060.62","3971.5","4.8","4.36","4706.96","4782.38","4.64","4.6"
,"5061.34","3971.96","4.8","4.36","4707.7","4783.22","4.64","4.6"
,"5062.12","3972.38","4.8","4.36","4708.44","4784.04","4.64","4.6"
,"5062.9","3972.8","4.8","4.36","4709.16","4784.9","4.64","4.6"
,"5063.66","3973.24","4.8","4.36","4709.94","4785.74","4.64","4.6"
,"5064.84","3973.62","4.8","4.36","4710.72","4786.56","4.64","4.6"
,"5065.68","3973.98","4.8","4.36","4711.46","4787.38","4.64","4.6"
,"5066.44","3974.42","4.8","4.36","4712.24","4788.18","4.66","4.6"
,"5067.22","3974.84","4.8","4.36","4712.86","4789.08","4.66","4.6"
,"5068.02","3975.24","4.8","4.36","4713.56","4789.9","4.66","4.62"
,"5069.04","3975.76","4.8","4.36","4714.22","4790.76","4.66","4.62"
,"5069.86","3976.16","4.8","4.36","4714.84","4791.66","4.66","4.62"
,"5070.66","3976.58","4.8","4.36","4715.54","4792.52","4.66","4.62"
,"5071.4","3977.04","4.8","4.36","4716.24","4793.28","4.66","4.62"
,"5072.32","3977.34","4.8","4.36","4716.92","4794.12","4.66","4.62"
,"5073.14","3977.74","4.8","4.36","4717.66","4794.88","4.66","4.62"
,"5073.98","3978.1","4.8","4.36","4718.38","4795.72","4.66","4.62"
,"5074.78","3978.52","4.8","4.36","4719.18","4796.48","4.66","4.62"
,"5075.58","3978.92","4.8","4.36","4719.88","4797.34","4.66","4.62"
,"5076.66","3979.36","4.8","4.36","4720.56","4798.16","4.66","4.62"
,"5077.46","3979.78","4.8","4.36","4721.26","4799.04","4.66","4.62"
,"5078.34","3980.16","4.8","4.36","4721.94","4799.94","4.66","4.62"
,"5079.1","3980.62","4.8","4.36","4722.64","4800.8","4.66","4.62"
,"5079.94","3981.04","4.8","4.36","4723.42","4801.6","4.66","4.62"
,"5080.74","3981.46","4.8","4.36","4724.04","4802.52","4.66","4.62"
,"5081.52","3981.9","4.8","4.36","4724.66","4803.4","4.66","4.62"
,"5082.36","3982.28","4.8","4.36","4725.38","4804.28","4.66","4.62"
,"5083.12","3982.74","4.8","4.36","4726.14","4805.1","4.66","4.62"
,"5083.92","3983.16","4.8","4.36","4726.94","4805.92","4.66","4.62"
,"5084.7","3983.6","4.8","4.36","4727.56","4806.82","4.66","4.62"
,"5085.84","3984.04","4.82","4.36","4728.3","4807.68","4.66","4.62"
,"5086.68","3984.42","4.82","4.36","4728.94","4808.56","4.66","4.62"
,"5087.6","3984.76","4.82","4.36","4729.62","4809.4","4.66","4.62"
,"5088.5","3985.14","4.82","4.36","4730.4","4810.22","4.66","4.62"
,"5089.7","3985.52","4.82","4.36","4731.16","4810.98","4.66","4.62"
,"5090.5","3985.98","4.82","4.36","4731.72","4811.92","4.66","4.62"
,"5091.3","3986.42","4.82","4.36","4732.5","4812.74","4.66","4.62"
,"5092.12","3986.86","4.82","4.36","4733.14","4813.6","4.66","4.62"
,"5092.96","3987.28","4.82","4.36","4733.86","4814.4","4.66","4.62"
,"5094.12","3987.68","4.82","4.36","4734.56","4815.2","4.66","4.62"
,"5095.26","3988.1","4.82","4.36","4735.28","4816.04","4.66","4.62"
,"5096.32","3988.6","4.82","4.36","4735.98","4816.88","4.66","4.62"
,"5097.56","3988.94","4.82","4.36","4736.7","4817.68","4.66","4.62"
,"5098.76","3989.32","4.82","4.36","4737.46","4818.44","4.66","4.62"
,"5099.88","3989.78","4.82","4.36","4738.16","4819.28","4.66","4.62"
,"5101.04","3990.2","4.82","4.36","4738.96","4820.06","4.66","4.62"
,"5102.18","3990.64","4.82","4.36","4739.68","4820.9","4.66","4.62"
,"5103.36","3991.04","4.82","4.36","4740.36","4821.72","4.66","4.62"
,"5104.56","3991.42","4.84","4.36","4741","4822.6","4.66","4.62"
,"5105.72","3991.84","4.84","4.36","4741.7","4823.4","4.66","4.62"
,"5106.92","3992.18","4.84","4.36","4742.42","4824.2","4.66","4.62"
,"5108.04","3992.6","4.86","4.36","4743.12","4825.04","4.66","4.62"
,"5109.18","3993.02","4.86","4.36","4743.84","4825.92","4.66","4.62"
,"5110.3","3993.44","4.86","4.36","4744.5","4826.76","4.66","4.62"
,"5111.48","3993.84","4.86","4.36","4745.24","4827.58","4.66","4.62"
,"5112.62","3994.24","4.86","4.36","4745.94","4828.38","4.66","4.62"
,"5113.78","3994.62","4.86","4.36","4746.72","4829.22","4.66","4.62"
,"5114.9","3995.04","4.86","4.36","4747.38","4830.1","4.66","4.62"
,"5116","3995.52","4.86","4.36","4748.1","4830.92","4.66","4.62"
,"5117.18","3995.88","4.86","4.36","4748.78","4831.74","4.66","4.62"
,"5118.32","3996.28","4.86","4.36","4749.46","4832.6","4.66","4.62"
,"5119.46","3996.68","4.86","4.36","4750.18","4833.42","4.66","4.62"
,"5120.58","3997.14","4.86","4.36","4750.88","4834.24","4.66","4.62"
,"5121.74","3997.56","4.86","4.36","4751.58","4835.06","4.66","4.62"
,"5123","3997.88","4.88","4.36","4752.26","4835.9","4.66","4.64"
,"5124.24","3998.22","4.9","4.36","4753.02","4836.66","4.66","4.64"
,"5125.38","3998.64","4.9","4.36","4753.82","4837.36","4.66","4.66"
,"5126.6","3999","4.9","4.36","4754.58","4838.08","4.66","4.66"
,"5127.68","3999.48","4.9","4.36","4755.24","4838.88","4.66","4.66"
,"5128.82","3999.92","4.9","4.36","4755.98","4839.7","4.66","4.68"
,"5129.92","4000.38","4.92","4.36","4756.72","4840.48","4.66","4.68"
,"5130.96","4000.76","4.92","4.36","4757.46","4841.18","4.66","4.68"
,"5132.1","4001.18","4.92","4.36","4758.2","4841.92","4.66","4.7"
,"5133.02","4001.68","4.92","4.36","4758.96","4842.64","4.66","4.7"
,"5133.94","4002.16","4.92","4.36","4759.68","4843.4","4.66","4.7"
,"5134.96","4002.56","4.94","4.36","4760.38","4844.18","4.66","4.72"
,"5136.12","4002.98","4.94","4.36","4761.1","4844.96","4.66","4.72"
,"5137.08","4003.4","4.94","4.36","4761.76","4845.76","4.66","4.72"
,"5138.04","4003.84","4.94","4.36","4762.4","4846.62","4.66","4.72"
,"5139","4004.26","4.94","4.36","4763.22","4847.28","4.66","4.72"
,"5139.96","4004.7","4.94","4.36","4763.9","4848.08","4.68","4.72"
,"5140.98","4005.08","4.94","4.36","4764.66","4848.82","4.68","4.72"
,"5141.94","4005.52","4.94","4.36","4765.48","4849.5","4.68","4.72"
,"5142.94","4005.92","4.94","4.36","4766.18","4850.28","4.68","4.74"
,"5143.88","4006.38","4.94","4.36","4766.94","4850.96","4.68","4.74"
,"5144.82","4006.84","4.94","4.36","4767.62","4851.76","4.68","4.74"
,"5146.02","4007.22","4.94","4.36","4768.38","4852.5","4.68","4.74"
,"5147.06","4007.58","4.94","4.36","4769","4853.34","4.68","4.74"
,"5148.06","4007.98","4.94","4.36","4769.7","4854.12","4.68","4.74"
,"5149.08","4008.36","4.94","4.36","4770.44","4854.84","4.68","4.74"
,"5150.04","4008.8","4.94","4.36","4771.2","4855.62","4.68","4.74"
,"5151","4009.24","4.94","4.36","4771.96","4856.34","4.68","4.74"
,"5151.9","4009.74","4.94","4.36","4772.7","4857.12","4.68","4.74"
,"5152.88","4010.16","4.94","4.36","4773.48","4857.88","4.68","4.74"
,"5153.8","4010.64","4.94","4.36","4774.18","4858.66","4.68","4.74"
,"5154.8","4011.04","4.94","4.36","4774.94","4859.38","4.68","4.74"
,"5155.76","4011.48","4.94","4.36","4775.66","4860.14","4.68","4.74"
,"5156.66","4011.98","4.94","4.36","4776.42","4860.96","4.68","4.74"
,"5157.68","4012.36","4.94","4.36","4777.14","4861.68","4.68","4.74"
,"5158.74","4012.7","4.94","4.36","4778.02","4862.38","4.68","4.74"
,"5159.7","4013.14","4.94","4.36","4778.76","4863.1","4.68","4.74"
,"5160.7","4013.54","4.94","4.36","4779.52","4863.82","4.68","4.74"
,"5161.74","4013.9","4.94","4.36","4780.26","4864.54","4.68","4.74"
,"5162.7","4014.34","4.94","4.36","4780.98","4865.3","4.68","4.74"
,"5163.7","4014.74","4.94","4.36","4781.72","4866.02","4.68","4.74"
,"5164.7","4015.14","4.94","4.36","4782.5","4866.7","4.68","4.74"
,"5165.92","4015.5","4.94","4.36","4783.34","4867.38","4.68","4.74"
,"5166.92","4015.9","4.94","4.36","4784.06","4868.14","4.68","4.74"
,"5167.92","4016.3","4.94","4.36","4784.88","4868.86","4.68","4.74"
,"5168.92","4016.7","4.94","4.36","4785.64","4869.58","4.68","4.74"
,"5169.88","4017.14","4.94","4.36","4786.36","4870.36","4.68","4.74"
,"5170.9","4017.52","4.94","4.36","4787.04","4871.16","4.68","4.74"
,"5171.9","4017.92","4.94","4.36","4787.8","4871.92","4.68","4.74"
,"5172.88","4018.34","4.94","4.36","4788.58","4872.64","4.68","4.74"
,"5173.86","4018.76","4.94","4.36","4789.38","4873.32","4.68","4.74"
,"5175.06","4019.14","4.94","4.36","4790.1","4874.1","4.68","4.74"
,"5176.1","4019.5","4.96","4.36","4790.88","4874.8","4.68","4.74"
,"5177.02","4019.98","4.96","4.36","4791.64","4875.54","4.68","4.74"
,"5177.98","4020.42","4.96","4.36","4792.3","4876.36","4.68","4.74"
,"5178.94","4020.86","4.96","4.36","4793","4877.16","4.68","4.74"
,"5179.88","4021.32","4.96","4.36","4793.8","4877.9","4.68","4.74"
,"5180.9","4021.7","4.96","4.36","4794.58","4878.64","4.68","4.74"
,"5181.8","4022.2","4.96","4.36","4795.3","4879.42","4.68","4.74"
,"5182.72","4022.68","4.96","4.36","4796.12","4880.12","4.68","4.74"
,"5183.72","4023.08","4.96","4.36","4796.9","4880.84","4.68","4.74"
,"5184.76","4023.44","4.96","4.36","4797.68","4881.66","4.68","4.74"
,"5185.74","4023.86","4.96","4.36","4798.42","4882.42","4.68","4.74"
,"5186.76","4024.24","4.98","4.36","4799.1","4883.26","4.68","4.74"
,"5187.62","4024.78","4.98","4.36","4799.96","4884","4.68","4.74"
,"5188.58","4025.2","4.98","4.36","4800.7","4884.76","4.68","4.74"
,"5189.54","4025.64","4.98","4.36","4801.38","4885.6","4.68","4.74"
,"5190.46","4026.1","4.98","4.36","4802.1","4886.4","4.68","4.74"
,"5191.4","4026.56","4.98","4.36","4802.88","4887.12","4.68","4.74"
,"5192.4","4026.94","4.98","4.36","4803.62","4887.88","4.68","4.74"
,"5193.56","4027.36","4.98","4.36","4804.38","4888.64","4.68","4.74"
,"5194.56","4027.76","4.98","4.36","4805.14","4889.38","4.68","4.74"
,"5195.5","4028.22","4.98","4.38","4805.94","4890.08","4.68","4.74"
,"5196.44","4028.68","4.98","4.38","4806.7","4890.82","4.68","4.74"
,"5197.3","4029.22","4.98","4.38","4807.4","4891.62","4.68","4.74"
,"5198.3","4029.62","4.98","4.38","4808.24","4892.4","4.68","4.74"
,"5199.24","4030.08","4.98","4.38","4809.04","4893.2","4.68","4.74"
,"5200.24","4030.48","4.98","4.38","4809.92","4893.94","4.68","4.74"
,"5201.18","4030.94","4.98","4.38","4810.68","4894.68","4.68","4.74"
,"5202.12","4031.4","4.98","4.38","4811.48","4895.5","4.68","4.74"
,"5203.08","4031.84","4.98","4.38","4812.22","4896.26","4.68","4.74"
,"5204.04","4032.28","4.98","4.38","4812.96","4897.02","4.68","4.74"
,"5205","4032.72","4.98","4.38","4813.82","4897.78","4.68","4.74"
,"5205.94","4033.18","4.98","4.38","4814.56","4898.54","4.68","4.74"
,"5206.86","4033.66","4.98","4.38","4815.44","4899.28","4.68","4.74"
,"5207.84","4034.08","4.98","4.38","4816.2","4900.02","4.68","4.74"
,"5208.8","4034.52","4.98","4.38","4816.98","4900.74","4.68","4.74"
,"5209.78","4034.94","4.98","4.38","4817.68","4901.54","4.68","4.74"
,"5210.8","4035.32","5","4.38","4818.6","4902.24","4.68","4.74"
,"5211.64","4035.74","5","4.38","4819.28","4903.06","4.68","4.74"
,"5212.28","4036.18","5","4.38","4820.02","4903.82","4.68","4.74"
,"5213.08","4036.64","5","4.38","4820.8","4904.56","4.68","4.74"
,"5214.28","4037.02","5","4.38","4821.56","4905.3","4.7","4.74"
,"5214.92","4037.46","5","4.38","4822.36","4906","4.7","4.74"
,"5215.58","4037.88","5","4.4","4823.22","4906.74","4.7","4.74"
,"5216.2","4038.34","5","4.4","4824","4907.44","4.7","4.74"
,"5216.88","4038.74","5","4.4","4824.86","4908.2","4.7","4.74"
,"5217.52","4039.18","5","4.4","4825.58","4908.96","4.7","4.74"
,"5218.32","4039.64","5","4.4","4826.26","4909.74","4.7","4.76"
,"5218.9","4040.14","5","4.4","4826.94","4910.52","4.7","4.76"
,"5219.88","4040.56","5","4.4","4827.62","4911.3","4.7","4.76"
,"5220.74","4040.98","5","4.4","4828.34","4912.06","4.7","4.76"
,"5221.42","4041.4","5","4.4","4829.08","4912.78","4.7","4.76"
,"5222.1","4041.82","5","4.4","4829.8","4913.54","4.7","4.76"
,"5222.78","4042.24","5","4.4","4830.54","4914.26","4.7","4.76"
,"5223.44","4042.68","5","4.4","4831.3","4914.96","4.7","4.76"
,"5224.38","4043.14","5","4.4","4832","4915.74","4.7","4.76"
,"5225.08","4043.54","5","4.4","4832.76","4916.44","4.7","4.76"
,"5225.98","4043.92","5","4.4","4833.46","4917.2","4.7","4.76"
,"5226.86","4044.32","5","4.4","4834.14","4917.98","4.7","4.76"
,"5227.72","4044.74","5","4.4","4835","4918.74","4.7","4.76"
,"5228.34","4045.22","5","4.4","4835.78","4919.44","4.7","4.76"
,"5229.24","4045.6","5","4.4","4836.48","4920.18","4.7","4.76"
,"5230.1","4046.02","5","4.4","4837.16","4920.94","4.72","4.76"
,"5230.94","4046.46","5","4.4","4837.92","4921.66","4.72","4.76"
,"5231.8","4046.88","5","4.4","4838.62","4922.38","4.72","4.76"
,"5232.68","4047.28","5","4.4","4839.36","4923.1","4.72","4.76"
,"5233.64","4047.7","5","4.4","4840.1","4923.82","4.72","4.76"
,"5234.5","4048.12","5","4.4","4840.76","4924.58","4.72","4.76"
,"5235.14","4048.56","5","4.4","4841.4","4925.36","4.72","4.76"
,"5235.8","4048.98","5","4.4","4842.3","4926.06","4.72","4.76"
,"5236.66","4049.4","5","4.4","4842.94","4926.84","4.72","4.76"
,"5237.54","4049.8","5.02","4.4","4843.62","4927.64","4.72","4.76"
,"5238.16","4050.26","5.02","4.4","4844.32","4928.42","4.72","4.76"
,"5238.76","4050.7","5.02","4.42","4845.02","4929.14","4.72","4.76"
,"5239.62","4051.08","5.02","4.42","4845.66","4929.92","4.72","4.76"
,"5240.52","4051.46","5.02","4.42","4846.32","4930.68","4.72","4.76"
,"5241.1","4051.92","5.02","4.42","4846.98","4931.44","4.72","4.76"
,"5241.64","4052.42","5.02","4.42","4847.66","4932.18","4.74","4.76"
,"5242.5","4052.8","5.02","4.42","4848.36","4932.94","4.74","4.76"
,"5243.14","4053.2","5.02","4.42","4849.04","4933.68","4.74","4.76"
,"5243.76","4053.62","5.02","4.42","4849.72","4934.42","4.74","4.76"
,"5244.3","4054.12","5.02","4.42","4850.48","4935.18","4.74","4.76"
,"5244.92","4054.54","5.02","4.42","4851.1","4936","4.74","4.76"
,"5245.54","4054.96","5.02","4.42","4851.72","4936.8","4.76","4.76"
,"5246.18","4055.36","5.02","4.42","4852.54","4937.52","4.76","4.76"
,"5246.78","4055.8","5.02","4.42","4853.24","4938.24","4.76","4.76"
,"5247.54","4056.28","5.02","4.42","4853.9","4939","4.76","4.76"
,"5248.12","4056.74","5.02","4.42","4854.54","4939.78","4.76","4.76"
,"5249","4057.2","5.02","4.42","4855.24","4940.56","4.76","4.76"
,"5249.58","4057.66","5.02","4.42","4855.9","4941.32","4.76","4.76"
,"5250.16","4058.12","5.02","4.42","4856.6","4942.08","4.76","4.76"
,"5250.72","4058.6","5.02","4.42","4857.3","4942.86","4.76","4.76"
,"5251.26","4059.1","5.02","4.42","4857.9","4943.68","4.76","4.76"
,"5252.26","4059.48","5.02","4.42","4858.66","4944.44","4.76","4.76"
,"5252.82","4059.96","5.02","4.42","4859.26","4945.26","4.76","4.76"
,"5253.42","4060.4","5.02","4.42","4860.08","4946.02","4.76","4.76"
,"5254.02","4060.84","5.02","4.42","4860.76","4946.78","4.76","4.76"
,"5254.98","4061.22","5.02","4.42","4861.46","4947.6","4.76","4.76"
,"5255.56","4061.68","5.02","4.42","4862.1","4948.4","4.76","4.76"
,"5256.4","4062.12","5.02","4.42","4862.82","4949.2","4.76","4.76"
,"5257.02","4062.58","5.02","4.42","4863.48","4949.98","4.78","4.76"
,"5257.68","4062.98","5.02","4.42","4864.14","4950.84","4.78","4.76"
,"5258.26","4063.44","5.02","4.42","4864.78","4951.64","4.78","4.76"
,"5258.84","4063.9","5.02","4.42","4865.46","4952.4","4.78","4.76"
,"5259.66","4064.36","5.02","4.42","4866.12","4953.18","4.78","4.76"
,"5260.26","4064.8","5.02","4.42","4866.78","4953.96","4.78","4.76"
,"5261.16","4065.26","5.02","4.42","4867.46","4954.8","4.78","4.76"
,"5262.36","4065.6","5.02","4.42","4868.2","4955.58","4.78","4.76"
,"5263.3","4066","5.02","4.42","4868.92","4956.38","4.78","4.76"
,"5264.12","4066.52","5.02","4.42","4869.66","4957.16","4.78","4.76"
,"5265.04","4066.94","5.02","4.42","4870.34","4958","4.78","4.76"
,"5265.94","4067.38","5.02","4.42","4871.04","4958.82","4.78","4.76"
,"5266.84","4067.82","5.02","4.42","4871.84","4959.6","4.78","4.76"
,"5267.7","4068.3","5.02","4.42","4872.6","4960.38","4.78","4.76"
,"5268.5","4068.82","5.02","4.42","4873.34","4961.2","4.78","4.76"
,"5269.34","4069.32","5.02","4.42","4874.16","4961.98","4.78","4.76"
,"5270.26","4069.74","5.02","4.42","4874.96","4962.74","4.78","4.76"
,"5271.18","4070.16","5.02","4.42","4875.7","4963.54","4.78","4.76"
,"5272.04","4070.64","5.02","4.42","4876.48","4964.32","4.78","4.76"
,"5272.9","4071.1","5.02","4.42","4877.3","4965.08","4.8","4.78"
,"5273.98","4071.58","5.02","4.42","4878.1","4965.82","4.8","4.78"
,"5274.9","4072","5.02","4.42","4878.9","4966.54","4.8","4.78"
,"5275.8","4072.44","5.02","4.42","4879.7","4967.3","4.8","4.78"
,"5276.68","4072.9","5.02","4.42","4880.5","4968.04","4.8","4.78"
,"5277.6","4073.32","5.02","4.42","4881.3","4968.76","4.8","4.78"
,"5278.56","4073.7","5.02","4.42","4882.06","4969.54","4.8","4.78"
,"5279.68","4074.12","5.02","4.42","4882.86","4970.28","4.8","4.78"
,"5280.58","4074.56","5.02","4.42","4883.64","4971.04","4.8","4.78"
,"5281.46","4075.02","5.02","4.42","4884.42","4971.82","4.8","4.78"
,"5282.42","4075.4","5.02","4.42","4885.22","4972.56","4.8","4.78"
,"5283.32","4075.84","5.02","4.42","4886.02","4973.3","4.8","4.78"
,"5284.26","4076.24","5.02","4.42","4886.8","4974.08","4.8","4.78"
,"5285.18","4076.68","5.02","4.42","4887.62","4974.86","4.8","4.78"
,"5286.08","4077.12","5.04","4.42","4888.36","4975.68","4.8","4.78"
,"5286.94","4077.56","5.04","4.42","4889.14","4976.46","4.8","4.78"
,"5287.76","4078.04","5.04","4.42","4889.96","4977.2","4.8","4.78"
,"5288.58","4078.5","5.04","4.42","4890.76","4977.96","4.8","4.78"
,"5289.56","4078.88","5.04","4.42","4891.54","4978.74","4.8","4.78"
,"5290.46","4079.3","5.04","4.42","4892.28","4979.56","4.8","4.78"
,"5291.4","4079.72","5.04","4.42","4893","4980.4","4.8","4.8"
,"5292.56","4080.12","5.04","4.42","4893.82","4981.12","4.8","4.8"
,"5293.44","4080.58","5.04","4.42","4894.64","4981.86","4.8","4.8"
,"5294.34","4081.02","5.04","4.42","4895.46","4982.58","4.8","4.8"
,"5295.22","4081.48","5.04","4.42","4896.26","4983.32","4.8","4.8"
,"5296.08","4081.96","5.04","4.42","4897.1","4984","4.8","4.8"
,"5296.96","4082.42","5.04","4.42","4897.88","4984.76","4.8","4.8"
,"5297.82","4082.92","5.04","4.42","4898.66","4985.5","4.8","4.8"
,"5298.74","4083.36","5.04","4.42","4899.42","4986.26","4.8","4.8"
,"5299.66","4083.8","5.04","4.42","4900.2","4987.02","4.8","4.8"
,"5300.58","4084.24","5.04","4.42","4901","4987.74","4.8","4.8"
